code_insee,nom_commune
06088,Nice
06027,Cagnes-sur-Mer
06123,Saint-Laurent-du-Var
06159,Villefranche-sur-Mer
06011,Beaulieu-sur-Mer
06121,Saint-Jean-Cap-Ferrat
06059,Èze
06032,Cap-d'Ail
06065,La Gaude
06157,Vence
06122,Saint-Jeannet
06064,Gattières
06033,Carros
06149,La Trinité
06054,Drap
06025,Le Broc
06046,Colomars
06034,Castagniers
06006,Aspremont
06147,Tourrette-Levens
06114,Saint-André-de-la-Roche
